北京 	USER_11
河北 	USER_18	  
山东 	USER_17
辽宁 	USER_91
黑龙江 	USER_97
天津 	USER_13
内蒙古 	USER_10
浙江 	USER_36  
安徽 	USER_30
湖北 	USER_71
海南	USER_50	  
青海 	USER_70 	  
江西 	USER_75
广东 	USER_51
西藏 	USER_79
重庆 	USER_83
新疆 	USER_89
四川 	USER_81
甘肃 	USER_87
陕西 	USER_84
云南	USER_86
吉林 	USER_90
宁夏 	USER_88
贵州 	USER_85
福建 	USER_38
湖南 	USER_74
